,city,Total:,Total:Hispanic or Latino,Total:Not Hispanic or Latino:,Total:Not Hispanic or Latino:Population of one race:,Total:Not Hispanic or Latino:Population of one race:White alone,Total:Not Hispanic or Latino:Population of one race:Black or African American alone,Total:Not Hispanic or Latino:Population of one race:American Indian and Alaska Native alone,Total:Not Hispanic or Latino:Population of one race:Asian alone,Total:Not Hispanic or Latino:Population of one race:Native Hawaiian and Other Pacific Islander alone,Total:Not Hispanic or Latino:Population of one race:Some Other Race alone,Total:Not Hispanic or Latino:Population of two or more races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Black or African American,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:White; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of two races:Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; American Indian and Alaska Native,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Black or African American; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:White; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of three races:Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Asian,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; American Indian and Alaska Native; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of four races:American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of five races:Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:,Total:Not Hispanic or Latino:Population of two or more races:Population of six races:White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race
49,Great Barrington,7172,643,6529,6218,5817,163,8,208,2,20,311,297,72,53,79,0,79,2,0,0,8,0,2,0,1,1,0,14,4,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Hancock,757,18,739,703,690,1,1,10,0,1,36,36,6,10,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,Hinsdale,1919,29,1890,1829,1799,9,2,10,0,9,61,54,7,22,6,0,18,0,0,0,0,0,0,0,1,0,0,7,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Lanesborough,3038,83,2955,2833,2747,30,6,39,0,11,122,117,23,29,7,0,55,1,0,0,1,0,0,1,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Lee,5788,304,5484,5307,5083,54,6,138,2,24,177,172,6,62,19,9,73,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,Lenox,5095,223,4872,4744,4570,50,4,102,2,16,128,126,16,22,37,2,42,2,0,0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,Monterey,1095,32,1063,1033,999,16,4,13,0,1,30,25,3,9,0,0,12,0,0,1,0,0,0,0,0,0,0,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Mount Washington,160,1,159,152,145,0,0,6,0,1,7,7,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,New Ashford,250,2,248,237,228,7,0,1,0,1,11,10,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,New Marlborough,1528,31,1497,1454,1425,9,8,6,0,6,43,41,6,10,8,0,16,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,North Adams,12961,591,12370,11626,11111,314,22,98,1,80,744,696,206,222,39,8,196,12,3,0,6,0,0,0,0,4,0,47,29,0,1,7,4,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Otis,1634,29,1605,1558,1538,3,6,9,0,2,47,41,1,20,5,1,13,0,0,0,1,0,0,0,0,0,0,6,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,Peru,814,10,804,780,778,1,0,0,0,1,24,24,6,11,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Pittsfield,43927,3539,40388,38029,34186,2850,67,620,6,300,2359,2209,960,469,185,7,492,40,14,1,24,4,0,5,3,4,1,143,84,15,0,25,3,0,0,4,2,0,7,1,0,2,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0
77,Richmond,1407,39,1368,1329,1285,11,0,23,0,10,39,39,5,11,6,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Sandisfield,989,19,970,932,917,6,2,2,0,5,38,35,7,8,6,0,12,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Savoy,645,8,637,610,592,14,0,1,0,3,27,24,1,16,1,0,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Sheffield,3327,170,3157,3018,2963,26,6,13,0,10,139,137,27,55,17,1,36,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Stockbridge,2018,90,1928,1894,1846,21,0,14,0,13,34,32,3,8,12,0,9,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Tyringham,427,12,415,404,392,7,1,4,0,0,11,11,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Washington,494,15,479,461,458,0,1,0,0,2,18,18,5,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,West Stockbridge,1343,46,1297,1248,1221,9,1,12,0,5,49,48,15,9,13,0,10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Williamstown,7513,462,7051,6696,5887,249,9,500,0,51,355,323,68,43,125,1,77,5,2,0,0,0,0,0,0,2,0,26,18,4,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
95,Windsor,831,19,812,771,763,4,0,1,0,3,41,34,8,15,4,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99,Acushnet,10559,256,10303,9920,9698,49,22,61,0,90,383,331,34,63,29,2,167,1,1,0,31,0,0,1,0,2,0,50,0,0,0,41,2,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Attleboro,46461,4140,42321,40313,35092,2558,71,2174,8,410,2008,1828,356,376,293,16,502,14,28,7,219,1,0,9,2,4,1,150,22,7,1,75,9,1,10,4,5,0,1,0,4,1,6,4,0,0,0,0,28,5,0,21,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0
103,Berkley,6764,144,6620,6334,6162,64,4,57,0,47,286,260,31,66,31,4,101,5,0,0,21,0,0,1,0,0,0,26,7,4,0,12,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Dartmouth,33783,1360,32423,30837,28600,1016,39,853,1,328,1586,1418,107,123,143,12,608,6,5,1,397,1,0,1,4,8,2,159,31,12,0,92,5,0,0,1,6,0,1,0,9,0,0,0,0,0,0,2,9,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Dighton,8101,222,7879,7508,7252,115,7,60,0,74,371,342,32,98,63,0,125,2,1,0,19,0,0,0,0,1,1,29,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Easton,25058,955,24103,23136,20781,1276,29,813,5,232,967,894,148,112,164,7,299,10,5,2,135,0,0,0,4,4,4,69,22,5,0,23,2,0,0,1,5,0,0,0,7,0,3,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
111,Fairhaven,15924,501,15423,14807,14328,111,34,202,2,130,616,529,59,100,20,0,242,5,4,2,91,1,0,4,0,0,1,80,2,2,0,64,0,0,7,0,2,1,0,0,0,0,0,2,0,0,0,0,7,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Fall River,94000,12582,81418,75436,66746,4643,185,2475,17,1370,5982,5418,1131,566,351,43,2058,99,20,13,1084,0,0,7,6,16,24,509,112,10,8,330,3,4,5,5,2,1,3,0,13,0,10,2,0,0,0,1,53,6,2,36,1,6,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
115,Freetown,9206,190,9016,8635,8440,79,6,62,0,48,381,343,41,90,19,1,151,0,3,0,38,0,0,0,0,0,0,34,6,4,1,20,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Mansfield,23860,844,23016,22164,19773,948,16,1315,3,109,852,804,115,102,194,1,306,12,15,2,56,0,0,0,1,0,0,48,15,2,0,12,8,0,6,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,New Bedford,101079,24525,76554,67280,57498,4787,265,1010,32,3688,9274,8084,800,520,267,19,1809,132,25,11,4409,2,0,46,11,16,17,1126,105,22,4,824,11,4,30,7,8,2,4,0,79,0,17,7,0,0,0,2,57,3,0,33,2,14,0,0,0,0,0,1,1,0,3,0,4,3,0,0,0,1,0,3,3
121,North Attleborough,30834,1250,29584,28484,25569,906,29,1808,1,171,1100,1026,179,222,224,12,316,9,3,0,49,1,0,0,4,7,0,64,9,3,0,31,4,0,4,5,4,0,0,0,2,0,0,1,0,0,0,1,10,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Norton,19202,596,18606,17909,16849,461,15,469,0,115,697,650,126,126,138,5,200,6,7,2,36,2,0,1,1,0,0,44,9,4,3,19,0,0,5,2,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Raynham,15142,448,14694,13966,12734,694,7,417,3,111,728,664,103,105,87,3,227,18,7,0,102,1,0,2,0,8,1,61,16,0,0,39,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Rehoboth,12502,319,12183,11794,11424,89,16,198,0,67,389,363,26,97,68,4,132,8,2,0,25,0,0,0,0,1,0,22,0,1,0,17,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Seekonk,15531,558,14973,14334,13521,204,26,443,2,138,639,568,88,122,84,1,180,6,4,1,81,0,0,1,0,0,0,67,15,1,0,44,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Somerset,18303,434,17869,17309,16795,152,35,217,1,109,560,519,84,134,78,4,197,6,1,0,10,0,0,1,0,1,3,36,12,0,0,16,1,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
133,Swansea,17144,376,16768,16119,15786,92,14,169,2,56,649,596,89,139,90,14,218,6,3,0,35,0,0,1,1,0,0,47,5,3,0,21,6,0,2,6,2,0,0,0,0,0,0,2,0,0,0,0,6,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Taunton,59408,4717,54691,50335,43328,4807,94,730,19,1357,4356,3945,646,416,210,17,993,65,15,6,1546,4,0,0,7,8,12,377,68,11,3,249,3,3,15,6,2,0,0,0,10,0,2,5,0,0,0,0,34,0,0,29,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
137,Westport,16339,334,16005,15582,15282,72,24,118,6,80,423,377,32,93,42,1,178,0,0,0,26,0,0,0,5,0,0,40,7,0,0,29,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,6,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Aquinnah,439,25,414,385,275,8,96,4,0,2,29,19,0,6,3,0,4,1,1,0,1,2,1,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Chilmark,1212,20,1192,1146,1111,12,3,8,0,12,46,44,4,7,5,1,19,5,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,Edgartown,5168,146,5022,4579,4248,114,13,45,1,158,443,414,34,22,18,10,308,1,3,0,18,0,0,0,0,0,0,21,3,0,0,7,0,0,6,0,0,0,0,0,1,0,4,0,0,0,0,0,7,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
145,Gosnold,70,3,67,65,61,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,Oak Bluffs,5341,134,5207,4639,3918,386,55,56,6,218,568,531,44,21,21,6,375,22,6,1,21,4,1,2,4,3,0,30,16,0,0,9,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,7,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Tisbury,4815,153,4662,4039,3575,201,24,49,0,190,623,588,54,52,29,1,399,12,2,1,35,1,0,1,1,0,0,27,10,3,0,10,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3
151,West Tisbury,3555,53,3502,3268,3042,71,11,22,2,120,234,212,23,17,22,3,125,9,1,0,9,0,0,1,0,2,0,19,1,0,0,9,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Amesbury,17366,675,16691,16065,15572,215,32,167,5,74,626,600,96,155,94,0,239,4,0,0,6,2,0,0,2,2,0,21,6,4,0,3,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Andover,36569,2029,34540,33222,26780,726,18,5519,4,175,1318,1282,171,129,528,12,392,3,16,1,8,4,0,3,6,7,2,33,7,10,0,4,0,0,2,6,2,0,0,0,0,0,2,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Beverly,42670,2697,39973,38283,36111,916,27,929,10,290,1690,1612,269,300,283,10,684,10,16,1,29,1,0,1,3,4,1,71,27,8,0,21,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
161,Boxford,8203,273,7930,7547,7200,48,3,225,1,70,383,374,23,55,151,0,140,1,1,0,1,0,0,1,0,0,1,9,3,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Danvers,28087,1245,26842,25891,24516,525,23,650,1,176,951,905,148,175,143,13,392,8,6,0,14,0,0,0,3,3,0,42,14,7,1,7,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,Essex,3675,101,3574,3462,3398,16,0,35,0,13,112,101,11,23,9,1,57,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Georgetown,8470,251,8219,7912,7747,35,7,101,0,22,307,301,42,59,83,1,110,0,0,0,1,0,0,0,1,3,1,6,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Gloucester,29729,1386,28343,27210,26256,294,33,332,16,279,1133,1103,174,215,139,3,541,5,0,2,18,0,0,3,1,0,2,23,2,0,0,10,1,0,0,5,3,0,0,0,0,1,1,0,0,0,0,0,7,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Groveland,6752,192,6560,6364,6229,37,6,65,2,25,196,195,25,38,36,0,92,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Hamilton,7561,197,7364,7115,6719,56,7,310,0,23,249,240,31,45,84,2,76,0,2,0,0,0,0,0,0,0,0,9,0,1,0,1,1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Haverhill,67787,15998,51789,49425,44928,2502,114,1301,13,567,2364,2252,582,545,351,12,660,21,30,6,29,6,0,1,2,6,1,101,41,7,2,28,3,2,0,12,2,2,0,1,1,0,0,0,0,0,0,0,10,1,2,4,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
177,Ipswich,13785,408,13377,12946,12551,82,3,215,1,94,431,410,54,100,74,1,169,1,0,0,7,0,0,0,1,3,0,17,3,4,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Lawrence,89143,72902,16241,15384,10984,2088,96,1547,9,660,857,776,157,116,91,10,294,9,16,3,50,7,0,1,9,10,3,76,17,9,3,23,6,0,3,7,4,0,1,0,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0
181,Lynn,101253,44560,56693,53313,34536,10735,115,6822,28,1077,3380,3175,1051,379,396,29,858,88,59,4,247,9,0,5,16,26,8,174,66,24,1,38,11,0,17,3,11,1,0,0,2,0,0,0,0,0,0,0,31,12,0,7,0,3,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
