,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
10,Affordable Housing for Seniors in Franklin,Franklin,150000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $150,000 shall be expended for the production of affordable, rental supportive senior housing in the city known as the town of Franklin",DHC,"Equality, Housing, Human Services"
11,Affordable Housing in Arlington,Arlington,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended to the town of Arlington for the acquisition of affordable housing units",DHC,Housing
12,Affordable Housing in Lexington,Lexington,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended to the town of Lexington for a feasibility and initial design study for the construction of affordable housing units in the town center",DHC,"Construction, Housing, Research"
13,Agawam Infrastructure Improvements,Agawam,150000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $150,000 shall be expended for infrastructure improvements in the city known as the town of Agawam",ANF,Maintenance
14,Agawam Senior Center Transportation,Agawam,75000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less $75,000 shall be expended to the Agawam council on aging for transportation at the Agawam senior center",EHS,"Transport, Human Services"
15,Agawam Veterans Council,Agawam,15000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $15,000 shall be expended to the Agawam Veterans Council to offset costs due to the 2019 novel coronavirus",EHS,Equality
16,Age-Friendly and Dementia-Friendly Community Efforts in Hopkinton,Hopkinton,30000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $30,000 shall be expended to the town of Hopkinton for costs related to the town’s efforts to be recognized as an age-friendly and dementia-friendly community",ANF,Human Services
17,"AHA! Art, History & Architecture",New Bedford,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for AHA! Art, History & Architecture in New Bedford",MMP,Historical
18,Albion Cultural Exchange Accessibility Upgrades,Wakefield,70000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $70,000 shall be expended to the town of Wakefield for accessibility upgrades at the Albion Cultural Exchange",MMP,"Maintenance, Arts"
19,Alliance for Inclusion and Prevention Mental Health Care,Boston,200000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further, that not less than $200,000 shall be expended for the Alliance for Inclusion and Prevention to expand children’s access to pandemic-related mental and emotional health services in K-12 schools in Boston, gateway cities and districts across Massachusetts",DMH,"Health, Education"
20,"Alliance of Massachusetts YMCAs, Inc.",Statewide,10000000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992047,"provided further, that the department shall award not less than $10,000,000 to the Alliance of Massachusetts YMCAs, Inc., which shall be distributed among the alliance’s member organizations based on criteria developed by the Alliance of Massachusetts YMCAs, Inc.",HED,Youth Programs
21,"Allston Village Main Streets, Inc. Food Distribution Program",Boston,25000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $25,000 shall be expended for the Allston Village Main Streets, Inc. food insecurity and distribution program to provide relief for residents impacted by the 2019 novel coronavirus",MDA,"Food, Recreation, Human Services"
22,Allston-Brighton CDC Job Training Partnership Program,Boston,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended to the Allston-Brighton CDC for a job training partnership program for residents impacted by job loss due to the COVID-19 pandemic",HED,"Transport, Occupational, Health"
23,American Legion Post,Saugus,20000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $20,000 shall be expended for a new commercial stove and oven for the American Legion Post 210 in Saugus",HED,
24,American Legion Post 124,Westfield,20000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $20,000 shall be expended to the American Legion Post 124 in the city of Westfield to offset costs due to 2019 novel coronavirus pandemic",EHS,
25,Amesbury Chamber of Commerce,Amesbury,20000,SEA - Department Of Business And Technology,nhat.le@mass.gov,70022023,"provided further, that not less than $20,000 shall be expended to the Amesbury Chamber of Commerce to support small businesses",SEA,"Economic, Transport"
26,Amesbury Lake Gardner Recreational Improvements,Amesbury,25000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $25,000 shall be expended toward recreational improvements, including the installation of kayak racks and amenities, at Lake Gardner in the city of Amesbury",DCR,Maintenance
27,Amesbury Outdoor Seating,Amesbury,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $50,000 shall be expended toward consulting services to design permanent outdoor dining facilities in the central business district in the city of Amesbury",HED,"Economic, Transport"
28,Amherst Area Homeless Prevention,Amherst,25000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $25,000 shall be expended for Craig's Doors-A Home Association, Inc. to support emergency, non-congregate shelter and meet re-housing needs for people experiencing homelessness in the Amherst-Northampton area",DHC,"Housing, Health"
29,Amherst Public Schools Mental Health Services,Amherst,100000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended for Amherst regional public schools for mental health services for students",DES,"Health, Education"
30,Amplify POC of Cape Cod,Cape Cod,60000,SEA - Department Of Business And Technology,nhat.le@mass.gov,70022023,"provided further, that not less than $60,000 shall be expended for Amplify POC Cape Cod Inc. for technical assistance for the promotion of minority-owned small businesses on Cape Cod",SEA,"Technology, Economic, Transport"
31,Amplify POC of Cape Cod,Cape Cod,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for additional programming and staffing for Amplify POC of Cape Cod",HED,
32,Andover/North Andover Public Health Needs Study,North Andover,160000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $160,000 shall be expended to the town of North Andover and Andover for a joint public health Community Health Needs Assessment (CHNA) and Community Health Improvement Plan (CHIP), which will look to address and implement long term solutions to several areas of public health, including, but not limited to, behavioral health, affordable housing, and food insecurity",EHS,"Food, Research, Maintenance, Housing, Health"
33,Animal Control Facility Infrastructure,Raynham,50000,EPS - Executive Office Of Public Safety & Homeland Security,Brian.Merrick@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended for the infrastructure of the local animal control facility in the town of Raynham",EPS,
34,Arlington Housing Domestic Violence Initiative,Arlington,100000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $100,000 shall be expended for the Arlington housing authority for the Arlington housing domestic violence initiative",DHC,Housing
35,Arlington Playground Replacement Initiative,Arlington,250000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $250,000 shall be expended for the town of Arlington for construction, upgrades and improvements to its parks and recreational facilities",DCR,"Recreation, Construction, Maintenance"
36,Arnold Arboretum Entrance Design Project,Boston,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $100,000 shall be expended for the Arnold Arboretum for the entrance design project",DCR,
37,Arthur Kenney Field in North Reading,North Reading,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,70100013,"provided further, than not less than $100,000 shall be expended for the replacement of the turf field carpet at the Arthur Kenney field in the town of North Reading",ANF,Maintenance
38,Arts Foundation of Cape Cod,Cape Cod,400000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $400,000 shall be expended for the Arts Foundation of Cape Cod for a 3-year arts and culture capacity-building grant program to award mini-grants to artists for professional development, training and education for the purpose of promoting regional arts and artists and developing a robust support network of skills training and other support services to draw, support and promote the arts and artists on Cape Cod",MMP,"Construction, Education, Transport, Occupational, Arts"
39,ArtSpace Maynard,Maynard,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $50,000 shall be made available for the town of Maynard for the benefit of ArtSpace Maynard",MMP,Arts
40,Assabet Riverwalk Project and Riverbank Stabilization,Hudson,400000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $400,000 shall be expended for the town of Hudson for the completion of the Assabet riverwalk project and riverbank stabilization",DCR,
41,Assawompset Pond Complex,Lakeville,250000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $250,000 shall be expended to the Southeastern Regional Planning and Economic Development District for management of the Assawompsett pond complex including, but not be limited to, the management and eradication of invasive weeds in Long pond and other flood management efforts",DCR,"Recreation, Environment, Economic, Human Services"
42,At-Risk Youth Workforce Development in Boston,Boston,25000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $25,000 shall be expended for All Dorchester Sports League for job training, core skills development, after school programming, youth activities and other relevant activities",DES,"Youth Programs, Recreation, Transport, Occupational, Education"
43,Auburn Youth and Family Services,Auburn,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to Auburn Youth & Family Services for upgrades and improvements of the Auburn Youth & Family Services’ building in the town of Auburn",EHS,"Youth Programs, Construction, Maintenance, Human Services"
44,"Avon Baptist Church Food Pantry, Inc.",Avon,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $80,000 shall be expended equally to the following food pantries for distribution of food resources: (a) Avon Baptist Church food pantry",MDA,"Food, Religious"
45,Avon Trout Brook Well Replacement,Avon,250000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $250,000 shall be expended for replacement of the Trout brook well in the town of Avon",DEP,Maintenance
46,Avon Water Treatment Plant,Avon,100000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,20000015,"provided further, that not less than $100,000 shall be expended for upgrades to the water treatment plant in the town of Avon",DEP,"Environment, Maintenance"
47,Barnstable Sewer Expansion,Barnstable,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for an expansion of the sewer system in Barnstable",HED,Environment
48,Barnstable Youth Commission,Barnstable,60000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided, that not less than $60,000 shall be expended for the Barnstable Youth Commission",EHS,Youth Programs
49,Barre Senior Center,Barre,75000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further that not less than $75,000 shall be expended for senior center improvements in the town of Barre",EHS,"Maintenance, Human Services"
50,Basketball Hall of Fame,Springfield,300000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $300,000 shall be expended for the Basketball Hall of Fame",HED,Recreation
51,Bathroom Renovation in Flint Memorial Library,North Reading,40000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that $40,000 shall be expended for renovations to the bathrooms in the Flint memorial library in the town of North Reading",HED,"Maintenance, Education"
52,Battleship Cove,Boston,1000000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $1,000,000 shall be expended to the USS Massachusetts Memorial Committee, Incorporated for the maintenance and care of historic naval vessels",MMP,"Historical, Maintenance"
53,Bay Farm Conservation Area Disability Access Improvements,Duxbury,40000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $40,000 shall be expended to the town of Duxbury for disability access improvements at the Bay Farm conservation area",DCR,"Environment, Maintenance"
54,Beacon Communities Housing Play Space,Springfield,75000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $75,000 shall be expended for Beacon Communities Housing in Springfield to develop a healthy play space",DHC,"Housing, Health"
55,Bedding for Afghan Families,Hudson,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended to the Fresh Start Furniture Bank in Hudson for the purchase of bedding and other furniture to be used for the placement of Afghan families and refugees in the Commonwealth",EHS,
56,Bedford Area Chamber of Commerce,Bedford,75000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $75,000 shall be expended to the Bedford Area Chamber of Commerce, Inc. to support programming and membership for local businesses",SEA,"Economic, Transport"
57,Belchertown Economic Development,Belchertown,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended to improve business engagement, branding and wayfinding in Belchertown",MMP,"Human Services, Economic, Transport"
58,Belmont New Library,Belmont,250000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $250,000 be expended to the town of Belmont for design, development and construction of a new library",HED,"Construction, Education"
59,Belmont Public Realm Improvements,Belmont,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided, that not less than $100,000 be expended to the town of Belmont for public realm improvements to be spent under the direction of the Belmont Economic Development Committee",ANF,"Economic, Maintenance"
60,Belmont Skating Rink,Belmont,250000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $250,000 be expended to the town of Belmont for planning, conducting a feasibility study and designing a new skating rink",HED,Research
61,Bennett School HVAC Units,Leominster,100000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided, that not less than $100,000 shall be expended for the Leominster public schools to upgrade the 2 heating, ventilation and air conditioning systems at Bennett elementary schools",DES,"Maintenance, Education"
62,Berkshire Community Action Council Holistic Approach to Reducing Poverty,Berkshire County,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be allocated Berkshire Community Action Council for the Holistic Approach to Reducing Poverty (HARP) partnership",EHS,
63,"Berkshire County Diversity, Equity & Inclusion Technical Assistance",Berkshire County,100000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for 1Berkshire to bolster technical assistance and support for initiatives that advance diversity and regional equity",SEA,"Technology, Equality"
64,Berkshire County Housing Crisis Support,Berkshire County,150000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $150,000 shall be expended for the Berkshire regional planning commission, Berkshire Housing Development Corporation and 1Berkshire Strategic Alliance Inc. for the purpose of advancing housing development in Berkshire county",DHC,Housing
65,Berkshire County Outdoor Recreation Website,Berkshire County,200000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $200,000 shall be provided to the Berkshire Regional Planning Commission and 1Berkshire for the establishment of an outdoor recreation website for the county of Berkshire and adjoining regions",DCR,Technology
66,Berkshire County Permanent Supportive Housing Facility,Berkshire County,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended to Berkshire County Development Corporation to design and develop permanent housing solutions for people experiencing long-term homelessness",DHC,Housing
67,Berkshire Housing Development Corporation-Fenn Street Shelter,Berkshire County,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended to the Berkshire Housing Development Corporation for the final renovation costs for the Fenn Street Homeless Shelter to reduce overcrowding and improve safety of unhoused individuals",DHC,"Recreation, Maintenance, Housing"
68,Bernardston Recovery and Renovation Expenese,Bernardston,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $100,000 shall be expended for the town of Bernardston for recovery from the COVID-19 pandemic and renovations to municipal buildings",ANF,"Construction, Health, Maintenance"
69,Beverly Bootstraps Food Pantry,Beverly,50000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $50,000 shall be expended for Beverly Bootstraps Community Services, Inc. food pantry in city of Beverly to support its social service programs, including, but not limited to, food distribution, English as a second language programming, heating and housing assistance",MDA,"Food, Housing, Human Services"
70,Beverly Main Streets,Beverly,10000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $10,000 shall be expended for Beverly Main Streets, Inc. to support its programs to promote business and economic development in Beverly",SEA,"Recreation, Economic, Transport"
71,Beyond Soccer in Lawrence,Lawrence,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended for Beyond Soccer, Inc. to support the recreational, social and health benefits that the program offers to low-income youth in the city of Lawrence",HED,"Recreation, Health, Youth Programs"
72,Big Brothers Big Sisters of Eastern Massachusetts,Boston,2000000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,70100013,"provided further, that not less than $2,000,000 shall be expended for the Big Brothers Big Sisters of Eastern Massachusetts for funding related to youth mentorship programming in underserved cities to combat the negative effects of the 2019 novel coronavirus pandemic on youth in the commonwealth",LWD,Youth Programs
73,Billerica Historical Society,Billerica,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Billerica Historical Society for capital improvements for historic sites in the city of Billerica",MMP,"Historical, Maintenance"
74,Billerica Historical Society & Town Hall,Billerica,110000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $110,000 shall be expended to the town of Billerica for historic preservation enhancements for the Howe School renovation project",MMP,"Historical, Maintenance, Education"
75,Billerica Historical Society & Town Hall,Billerica,90000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $90,000 shall be expended to the town of Billerica for the renovation of the town hall auditorium",HED,"Historical, Maintenance"
76,Black Boston Hospitality Coalition,Boston,350000,SEA - Department Of Business And Technology,nhat.le@mass.gov,15992043,"provided further, that not less than $350,000 shall be expended to the New England Civil Rights Fund for the Black Boston Hospitality Coalition for infrastructure support to minority owned businesses",SEA,"Economic, Transport, Equality"
77,Blackstone Affordable Housing Improvements,Blackstone,75000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $75,000 shall be expended to the Blackstone housing authority for updates to apartments with handicap accessibility entrances and walkways",DHC,"Maintenance, Accessibility, Equality, Housing"
78,Blackstone Valley Regional Vocational Technical High School,Millbury,25000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100015,"provided further, that not less than $25,000 shall be expended to the Blackstone Valley Regional Vocational Technical High School for the purchase of a utility vehicle to support facility and field maintenance",DES,"Transport, Equality, Technology, Maintenance, Education"
79,Blueprint Easthampton,Easthampton,25000,SEA - Department Of Business And Technology,nhat.le@mass.gov,70022023,"provided further, that not less than $25,000 shall be expended to the city of Easthampton for the Blueprint Easthampton initiative to support small businesses and entrepreneurs",SEA,"Economic, Transport"
80,Boat Launch Dredging and Improvement,Weymouth,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for the dredging and improvements of the public boat ramp located in the city of Weymouth",DCR,Maintenance
81,Boch Center,Boston,300000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $300,000 shall be expended for the Boch Center for capital improvements needed to safely reopen the Wang and Shubert theatres located in Boston",MMP,Maintenance
82,Boston Area Research Initiative at Northeastern University,Boston,250000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $250,000 shall be expended for the Boston Area Research Initiative at Northeastern University",HED,Research
83,Boston Asian Youth Essential Service,Boston,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $100,000 shall be expended to Boston Asian: Youth Essential Service, Inc.",HED,"Youth Programs, Equality"
84,"Boston Black News, Inc",Boston,50000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $50,000 shall be expended to Boston Black News Inc for public information access, including culturally competent public health and service announcements for communities disproportionately impacted by the 2019 novel coronavirus",DPH,"Health, Arts, Equality"
85,Boston Centers for Youth & Families Roche Family Community Center,Boston,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended to Boston Centers for Youth & Families Roche Family Community Center in the West Roxbury section of the city of Boston for youth, teen and adult programs",HED,"Youth Programs, Human Services"
86,Boston Chinatown Neighborhood Center,Boston,100000,DMH - Department Of Mental Health,stephen.cidlevich@mass.gov,50110101,"provided further, that not less than $100,000 shall be expended to the Boston Chinatown Neighborhood Center, Inc. to provide bilingual and culturally informed mental health services by hiring social workers and community health workers",DMH,"Health, Arts, Occupational"
87,Boston Home Rehabilitation Facility in Dorchester,Boston,250000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $250,000 shall be expended for the Boston Home, Inc. rehabilitation facility in the Dorchester section of the city of Boston for upgrades related to the 2019 novel coronavirus pandemic and the high acute care population suffering from advanced Multiple Sclerosis and other progressive neurological disorders",DHC,"Housing, Maintenance"
88,Boston Little Saigon,Boston,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70022023,"provided further, that not less than $50,000 shall be expended to Boston Little Saigon, Inc. for business supports and marketing in the Vietnamese cultural district in the city of Boston",MMP,"Transport, Economic, Arts"
89,Boston Public Market Association,Boston,250000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $250,000 shall be expended to the Boston Public Market Association, Inc. for the continued operations of the Boston Public Market for the recovery from serious adverse effects and losses due to the 2019 novel coronavirus pandemic",MDA,
90,Boston Teacher Residency Program,Boston,200000,DESE - Department Of Elementary & Secondary Education,jjou@mass.gov,70100013,"provided further, that not less than $200,000 shall be expended to Boston Plan for Excellence to support a diverse teaching workforce through the Boston Teacher Residency program and to advance the mission that all graduates earn a family-sustaining wage 6 years after high school",DES,"Human Services, Education, Occupational"
91,Bourne Fire Station Boiler Replacement,Bourne,40000,DFS - Department Of Fire Services,David.Clemons@mass.gov,15992058,"provided further, that not less than $40,000 shall be made available for the town of Bourne for of the boiler replacement at the Main street fire station",DFS,"Recreation, Maintenance"
92,Bourne Generator Replacement,Bourne,100000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $100,000 shall be made available for the town of Bourne for generator replacement",ANF,Maintenance
93,"Braintree Community Food Pantry, Inc.",Braintree,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"(b) Braintree Community Food Pantry, Inc.",MDA,"Food, Recreation"
94,"Braintree Holidays-Friends Food Pantry, Inc.",Braintree,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"(j) Braintree Holidays-Friends, Inc. pantry",MDA,"Food, Recreation"
95,Braintree Housing Authority Upgrades,Braintree,85000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $85,000 shall be made available for the town of Braintree Housing Authority to make improvements including, but not limited to, plumbing, kitchen and bath upgrades",DHC,"Recreation, Maintenance, Housing"
96,"Bread of Life, Inc.",Malden,250000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $250,000 shall be expended to Bread of Life, Inc. in the city of Malden to expand services addressing food security and homelessness",MDA,"Food, Housing"
97,Bridge Road Water Main Replacement,Salisbury,75000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $75,000 shall be expended for a water main replacement on Bridge road in the town of Salisbury",DEP,"Environment, Maintenance, Transport"
98,Brightwood Development Corporation,Springfield,50000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $50,000 shall be expended for the Brightwood Development Corporation for purpose of funding pre-development and preliminary design costs for senior housing at the former Brightwood elementary school",DHC,"Housing, Human Services, Education"
99,Broad Meadow Brook Wetland Restoration and Flood Mitigation,Worcester,500000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $500,000 shall be expended for Mass Audubon to perform wetland restoration and flood mitigation work at the Broad Meadow Brook property located in the city of Worcester",DCR,"Environment, Maintenance, Transport, Occupational"
100,Broadband Infrastructure Upgrades,Marlborough,200000,DOR - Department Of Revenue,krzywickil@dor.state.ma.us,15992032,"provided further, that not less than $200,000 shall be expended for an upgrade to the infrastructure necessary for broadband access in the town of Marlborough",DOR,"Maintenance, Transport, Technology"
