,Earmark Description,Location,Amount,Administering State Agency,State Agency Contact,Account Number,Earmark Language,Agency,Categories
210,Dimock Center Men's Crisis Stabilization Service Unit,Boston,5000000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,15992026,"provided further, that not less than $5,000,000 shall be expended for a men’s crisis stabilization service unit at the Dimock Center in the Roxbury section of the city of Boston",EHS,
216,Douglas Orchard and Farm Infrastructure,Douglas,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $50,000 shall be expended to the Douglas Orchard & Farm for sustainable farming infrastructure in the town of Douglas",DCR,
220,Dredging of Sales Creek and Greens Creek,Revere,50000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended to the city of Revere for the purpose of dredging and rehabilitation of Sales creek and Green’s creek",DCR,
227,Dwelling House of Hope in Lowell,Lowell,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that $50,000 shall be expended to Dwelling House of Hope, Inc. in the city of Lowell",EHS,
233,East Boston Social Center,Boston,300000,EEC - Department Of Early Education & Care,sean.reynolds@mass.gov,70100013,"provided further, that not less than $300,000 shall be expended for the East Boston Social Centers, Inc., to provide child care services, improving teacher pay and benefits and making financial aid scholarships available to families",EEC,
253,Engineering Analysis for Rehabilitation of Little River Levee,Westfield,50000,DEP - Department Of Environmental Protection,steven.mccurdy@mass.gov,15992032,"provided further, that not less than $50,000 shall be expended to the city of Westfield for an engineering analysis for the complete rehabilitation of the Little river levee",DEP,
255,Enrichment Center in Dorchester,Boston,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $100,000 shall be expended for Enrichment center in Dorchester",HED,
296,Frederick Douglass House,New Bedford,50000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Frederick Douglass House in New Bedford",MMP,
306,Girls Inc. of Taunton,Taunton,5000,EEC - Department Of Early Education & Care,sean.reynolds@mass.gov,70100013,"provided further, than not less than $5,000 shall be expended for Girls Inc. of Taunton",EEC,
324,"GreenRoots, Inc. in Chelsea",Chelsea,50000,DPH - Department Of Public Health,robert.w.oliver2@mass.gov,45130101,"provided further, that not less than $50,000 shall be expended to GreenRoots, Inc. in the city of Chelsea",DPH,
346,Hilltown Mobile Market,Hilltown,50000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $50,000 shall be expended to the Hilltown Mobile Market",MDA,
396,"Joanna's Place, Inc.",Weymouth,25000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $25,000 shall be expended to Joanna’s Place, Inc. in the city known as the town of Weymouth",ANF,
399,John Boyle O'Reilly Club,Springfield,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70021530,"provided further, that not less than $50,000 shall be expended to the John Boyle O’Reilly Club of Springfield, Inc. in the city of Springfield",HED,
409,La Colaborativa in Chelsea,Chelsea,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to La Colaborativa, Inc. in the city of Chelsea",EHS,
410,La Comunidad in Everett,Everett,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70100013,"provided further, that not less than $50,000 shall be expended to La Comunidad, Inc. in the city of Everett",HED,
429,Lowell Vacant Store Fronts,Lowell,100000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $100,000 shall be expended to the city of Lowell for the Vacant Storefront Program to rehabilitate vacant and underutilized spaces in the city’s downtown area",HED,
440,"Maddie's Promise, Inc.",Hingham,25000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $25,000 shall be expended to Maddie’s Promise, Inc. in the town of Hingham",ANF,
442,Main South Community Development Corp in Worcester,Worcester,200000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $200,000 shall be expended for the Main South Community Development Corporation in the city of Worcester for the purpose of establishing 7 commercial rental units with lease-to-own agreements executed with move-in tenants",DHC,
448,Malden Urban and Community Foresty Greening,Malden,100000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,15992031,"provided further, that not less than $100,000 shall be expended for the city of Malden for urban and community forestry greening",DCR,
452,Margaret Fuller Neighborhood House,Cambridge,50000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $50,000 shall be expended for the Margaret Fuller Neighborhood House in the city of Cambridge",MDA,
461,Massachusetts Alliance of Portuguese Speakers,Cambridge,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $50,000 shall be expended for the Massachusetts Alliance of Portuguese Speakers, Inc. in the city of Cambridge",HED,
464,Massachusetts Fallen Heroes,Boston,75000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $75,000 shall be expended to Massachusetts Fallen Heroes, Inc.",EHS,
509,More Than Words of Boston,Boston,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended to be expended to More than Words of Boston",EHS,
519,Neighborhood Stabilization in Boston's South End,Boston,550000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $550,000 shall be expended to Inquilinos Boricua En Accion, Inc. for the stabilization of neighborhoods in the South End section of the city of Boston",ANF,
525,New Bedford Cape Verdean Association,New Bedford,200000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $200,000 shall be expended for the Cape Verdean Association in New Bedford",HED,
538,New Town Salt Shed,Norfolk,50000,DOT - Massachusetts Department Of Transportation,jon.lenicheck@dot.state.ma.us,15992032,"provided further, that not less than $50,000 shall be expended for a new town salt shed in the town of Norfolk",DOT,
543,Nonantum Neighborhood Association,Newton,25000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $25,000 shall be expended for the Nonantum Neighborhood Association",HED,
550,North Shore Blue Economy Initiative,North Shore,200000,EEA - Executive Office Of Environmental Affairs,max.j.tassinari@mass.gov,20000103,"provided further, that not less than $200,000 shall be expended for the North Shore Blue Economy initiative",EEA,
561,Nuestras Raices,Holyoke,25000,DCR - Department Of Conservation And Recreation,max.j.tassinari@mass.gov,28000111,"provided further, that not less than $25,000 shall be expended for the Nuestras Raices facility in the city of Holyoke",DCR,
565,One Haverhill Fund,Haverhill,50000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $50,000 shall be expended for the One Haverhill Fund in the city of Haverhill",MDA,
579,Pathways to Possible Newton,Newton,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be made available to Pathways to Possible in the city of Newton",EHS,
598,Pioneer Valley Mosquito Control District,Pioneer Valley,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992058,"provided further, that not less than $100,000 shall be expended for the Pioneer Valley Mosquito Control district",MDA,
609,Portal to Hope in Everett,Everett,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to Portal to Hope in the city of Everett",EHS,
633,Refrigerated Van for Rachel's Table,Springfield,75000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $75,000 shall be expended to Rachel’s Table in the city of Springfield to purchase a fully refrigerated van",MDA,
647,ROCA in Chelsea,Chelsea,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to ROCA, Inc. in the city of Chelsea",EHS,
679,Simon Fireman Apartments in Randolph,Randolph,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,(o) Simon Fireman Apartments in the city known as the town of Randolph,MDA,
683,Somerville Community Land Trust,Somerville,250000,DHCD - Dept Of Housing And Community Development,alain.fabo@mass.gov,70049318,"provided further, that not less than $250,000 shall be expended for Somerville Community Land Trust, Inc., in the city of Somerville",DHC,
688,South Boston Neighborhood Development Corporation,Boston,50000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $50,000 shall be expended to South Boston Neighborhood Development Corporation",ANF,
689,"South Shore Peer Recovery, Inc.",Scituate,25000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $25,000 shall be expended to South Shore Peer Recovery, Inc. in the town of Scituate",ANF,
715,St. Mary's of Carmen Society,Newton,25000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,15992043,"provided further, that not less than $25,000 shall be expended for St. Mary's of Carmen Society",HED,
716,Standish Humane Society,Duxbury,25000,ANF - Executive Office For Administration And Finance,daniel.shark@mass.gov,15992058,"provided further, that not less than $25,000 shall be expended to the Standish Humane Society, Inc. in the town of Duxbury",ANF,
728,Support for Discover Central Massachusetts,Worcester,125000,MMP - Massachusetts Marketing Partnership,Phyllis.cahaly@mass.gov,70021530,"provided further, that not less than $125,000 shall be expended to Discover Central Massachusetts for tourism and event marketing and promotion",MMP,
730,Supporting Counseling Services at Rick’s Place,Wilbraham,100000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $100,000 shall be expended for Rick’s Place in the town of Wilbraham to hire program personnel for grief support services",EHS,
744,"The Charity Guild, Inc.",Brockton,100000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $100,000 shall be expended for The Charity Guild, Inc. in the city of Brockton",MDA,
747,The Neighborhood Developers in Chelsea,Chelsea,50000,HED - Executive Office Of Economic Development,rory.c.ohanlon@mass.gov,70022023,"provided further, that not less than $50,000 shall be expended to The Neighborhood Developers, Inc. in the city of Chelsea",HED,
748,The Open Door in Gloucester,Gloucester,150000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that $150,000 shall be expended for The Open Door in Gloucester",EHS,
750,The People's Academy,Boston,100000,LWD - Executive Office Of Labor And Workforce Development,sheila.l.tunney2@mass.gov,70030102,"provided further, that not less than $100,000 shall be expended to The People’s Academy, Inc.",LWD,
772,Transition House in Cambridge,Cambridge,50000,EHS - Executive Office Of Health And Human Services,Thomas.Statuto@mass.gov,40000013,"provided further, that not less than $50,000 shall be expended to Transition House, Inc. in the city of Cambridge",EHS,
783,Unquity House Corporation in Milton,Milton,5000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,(n) Unquity House Corporation in the town of Milton,MDA,
819,Wellspring Cooperative Corporation For Mobile Market Extension,Springfield,75000,MDAR - Department Of Agricultural Resources,cullen.roberts2@mass.gov,15992050,"provided further, that not less than $75,000 shall be expended to Wellspring Cooperative Corporation to extend their mobile market through the winter season and expand their services in the Indian Orchard neighborhood in the city of Springfield",MDA,
833,Westfield State University Dr. Nettie Stevens Science and Innovation Center,Westfield,50000,DHE - Department Of Higher Education,JWallerstein@dhe.mass.edu,70100013,"provided further, that not less $50,000 shall be expended to Westfield State University for new equipment at the Dr. Nettie Stevens Science and Innovation Center",DHE,
