"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N"
"1600000US2502515","Athol CDP, Massachusetts","8486","7895","7539","99","23","69","3","162","591","556","86","143","30","8","252","1","2","0","26","1","0","3","0","1","3","29","6","1","0","10","0","0","8","0","1","2","0","0","0","0","0","0","0","0","1","0","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0"
"1600000US2502690","Attleboro city, Massachusetts","46461","43016","35842","2704","160","2196","14","2100","3445","3159","407","403","296","16","1607","14","30","7","322","1","0","36","5","9","6","234","31","15","1","109","9","4","29","4","8","0","2","0","6","1","7","7","0","0","1","0","50","5","0","40","0","2","0","0","1","0","0","1","0","0","1","0","2","2","0","0","0","0","0","0","0"
"1600000US2503040","Ayer CDP, Massachusetts","2986","2698","2333","154","9","111","2","89","288","279","34","60","40","0","124","11","0","1","9","0","0","0","0","0","0","8","0","0","0","1","2","0","1","1","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2503355","Baldwinville CDP, Massachusetts","2117","2003","1947","23","2","8","4","19","114","106","2","32","1","0","63","1","1","0","2","0","0","3","0","0","1","7","0","0","0","2","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2503690","Barnstable Town city, Massachusetts","48916","43481","37777","2235","260","860","30","2319","5435","5056","350","381","190","24","3648","70","16","3","328","1","1","19","6","14","5","336","74","4","0","168","1","0","31","13","20","0","2","0","17","2","3","1","0","0","0","0","39","0","0","27","0","8","2","0","0","0","2","0","0","0","0","0","4","0","4","0","0","0","0","0","0"
"1600000US2503705","Barre CDP, Massachusetts","1029","988","959","8","2","5","1","13","41","40","5","9","4","2","16","0","0","0","0","0","0","0","2","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2504790","Belchertown CDP, Massachusetts","3129","2900","2630","75","7","111","2","75","229","218","22","43","22","1","125","0","0","0","4","0","0","0","0","1","0","11","4","1","0","4","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2504965","Bellingham CDP, Massachusetts","4782","4476","4138","95","8","144","0","91","306","297","26","50","43","3","159","2","1","0","13","0","0","0","0","0","0","7","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2505105","Belmont CDP, Massachusetts","27295","25249","19236","544","28","5049","6","386","2046","1916","128","74","635","3","971","7","14","2","41","5","0","6","8","21","1","110","21","13","0","24","1","0","27","5","14","2","0","0","1","0","0","0","0","2","0","0","19","0","0","17","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1600000US2505595","Beverly city, Massachusetts","42670","39910","36705","990","60","951","12","1192","2760","2587","314","329","295","11","1460","17","16","2","105","1","0","17","3","11","6","159","35","9","3","47","4","0","43","11","1","0","0","0","0","0","1","1","0","1","2","1","13","1","0","7","2","1","0","0","1","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2506050","Blandford CDP, Massachusetts","363","349","349","0","0","0","0","0","14","13","1","1","5","0","6","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2506170","Bliss Corner CDP, Massachusetts","5480","5167","4866","62","9","115","1","114","313","276","34","17","21","1","155","0","2","0","42","0","0","0","1","3","0","32","8","3","0","17","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2507000","Boston city, Massachusetts","675647","604446","318101","138870","2824","76021","356","68274","71201","66655","6541","1701","6599","112","27164","1645","662","161","20402","94","15","613","131","482","333","3909","914","227","9","1573","69","3","411","75","169","13","56","0","187","21","118","34","5","7","0","18","584","70","1","441","10","40","0","11","2","0","5","0","0","0","4","0","53","18","30","5","0","0","0","0","0"
"1600000US2507140","Bourne CDP, Massachusetts","1497","1434","1376","8","10","18","1","21","63","60","2","13","10","0","33","1","0","0","0","0","1","0","0","0","0","3","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2507385","Boxford CDP, Massachusetts","2432","2257","2133","14","4","62","1","43","175","168","11","26","31","0","91","2","0","0","3","0","0","3","0","0","1","7","4","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2507740","Braintree Town city, Massachusetts","39143","36779","27698","1330","69","6750","9","923","2364","2241","220","146","328","11","1177","11","27","2","272","2","1","13","6","22","3","104","14","10","1","32","11","0","14","6","9","0","2","0","3","1","0","0","0","0","0","1","15","2","0","4","0","6","1","1","1","0","0","0","0","0","0","0","4","3","1","0","0","0","0","0","0"
"1600000US2507945","Brewster CDP, Massachusetts","2028","1949","1884","23","3","19","0","20","79","71","13","6","8","0","39","0","0","0","4","0","0","0","1","0","0","5","0","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1600000US2508130","Bridgewater Town city, Massachusetts","28633","26814","23636","2054","48","541","7","528","1819","1700","289","163","151","3","815","20","6","0","236","2","0","9","0","3","3","114","25","9","1","59","3","0","6","4","0","0","0","0","5","0","1","0","0","1","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1"
"1600000US2509000","Brockton city, Massachusetts","105643","83827","31074","36951","492","2278","29","13003","21816","20821","1473","355","226","24","3470","224","90","42","14648","13","8","91","12","85","60","901","154","26","4","520","12","0","56","11","15","5","4","2","37","0","42","12","0","0","0","1","71","6","4","40","0","3","6","0","1","0","2","0","2","0","7","0","23","13","8","2","0","0","0","0","0"
"1600000US2509070","Brookfield CDP, Massachusetts","824","773","764","1","4","0","0","4","51","51","5","26","0","0","19","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2509210","Brookline CDP, Massachusetts","63191","57845","42233","2069","108","12124","15","1296","5346","5024","459","117","1569","21","2528","31","31","2","160","3","0","31","31","36","5","284","35","25","0","66","15","1","59","29","36","1","2","0","6","0","8","1","0","0","0","0","37","12","0","20","0","2","0","0","2","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2509875","Burlington CDP, Massachusetts","26377","25059","18689","1240","36","4706","4","384","1318","1247","99","83","246","5","724","8","15","2","42","4","0","9","1","8","1","64","12","2","0","19","3","0","16","2","7","3","0","0","0","0","0","0","0","0","0","0","5","2","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2"
"1600000US2510015","Buzzards Bay CDP, Massachusetts","4279","4071","3877","63","22","42","3","64","208","184","21","38","11","5","91","1","0","0","8","0","0","0","0","9","0","23","3","0","0","10","0","0","2","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2511000","Cambridge city, Massachusetts","118403","107530","67887","12520","290","22743","54","4036","10873","10081","1320","443","2650","33","4484","88","125","27","668","34","0","55","69","73","12","702","123","63","3","165","23","3","127","56","102","7","4","0","13","2","8","1","0","1","0","1","79","10","0","55","0","3","3","2","5","0","0","0","0","0","1","0","9","5","3","0","0","1","0","2","2"
"1600000US2511945","Cedar Crest CDP, Massachusetts","2230","2181","2149","8","4","4","1","15","49","46","5","6","3","0","27","2","0","0","2","1","0","0","0","0","0","3","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2512960","Chatham CDP, Massachusetts","1551","1495","1356","59","0","12","0","68","56","52","8","10","2","1","17","0","0","0","14","0","0","0","0","0","0","3","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2513205","Chelsea city, Massachusetts","40787","34299","11183","2996","576","1339","16","18189","6488","6170","347","101","121","3","4634","42","22","7","624","2","0","179","8","56","24","274","43","2","1","72","7","0","110","2","8","5","3","0","11","3","2","4","1","0","0","0","43","2","0","37","0","3","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1600000US2513310","Cheshire CDP, Massachusetts","545","519","475","16","1","17","3","7","26","25","1","3","0","0","19","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2513450","Chester CDP, Massachusetts","552","524","509","1","7","0","0","7","28","27","0","14","1","0","12","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2513660","Chicopee city, Massachusetts","55560","49508","39947","2664","200","941","43","5713","6052","5656","663","576","271","43","3584","52","20","8","332","10","1","39","7","28","22","314","79","10","6","126","5","2","32","16","10","4","1","0","19","0","4","0","0","0","0","0","78","11","0","62","1","2","0","0","0","1","1","0","0","0","0","0","4","0","4","0","0","0","0","0","0"
"1600000US2514430","Clinton CDP, Massachusetts","8166","7021","5778","244","105","108","2","784","1145","1094","68","70","42","3","758","4","5","1","80","0","0","28","0","0","35","45","3","2","0","19","1","0","11","2","5","0","0","0","2","0","0","0","0","0","0","0","5","1","0","3","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1600000US2514570","Cochituate CDP, Massachusetts","6927","6475","5253","90","2","1044","0","86","452","430","16","15","132","3","251","1","4","0","6","0","0","0","0","2","0","18","3","0","0","7","0","0","0","2","5","0","0","0","0","0","0","0","0","0","1","0","4","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2515340","Cordaville CDP, Massachusetts","2703","2549","2037","34","1","427","1","49","154","149","6","5","32","0","93","0","2","0","6","0","0","0","4","0","1","5","2","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2516285","Danvers CDP, Massachusetts","28087","26668","24809","561","38","655","6","599","1419","1333","175","184","147","14","747","8","6","0","32","0","0","3","4","12","1","78","14","7","1","27","3","1","11","6","3","0","0","0","2","0","1","0","0","0","0","2","7","2","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1600000US2516530","Dedham CDP, Massachusetts","25364","23728","20132","1583","59","962","6","986","1636","1527","150","96","231","4","858","16","17","0","118","0","1","6","3","15","12","95","16","7","1","43","6","0","6","4","2","0","0","0","5","0","4","1","0","0","0","0","14","1","0","8","0","2","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2516635","Deerfield CDP, Massachusetts","479","427","360","25","1","11","3","27","52","46","10","5","18","0","9","0","0","0","0","0","0","4","0","0","0","5","0","2","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2516740","Dennis CDP, Massachusetts","2399","2320","2238","37","2","23","0","20","79","76","5","9","7","0","48","0","0","0","6","0","0","0","0","1","0","3","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2516810","Dennis Port CDP, Massachusetts","3487","3204","2798","262","15","42","3","84","283","258","44","50","6","1","124","4","3","1","24","0","0","1","0","0","0","22","4","2","0","8","2","0","3","1","0","0","0","0","2","0","0","0","0","0","0","0","3","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2516840","Devens CDP, Massachusetts","1697","1616","1040","405","24","101","0","46","81","70","14","10","12","0","24","0","0","1","6","0","0","0","3","0","0","7","0","0","0","0","2","0","2","3","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1600000US2517370","Dover CDP, Massachusetts","2452","2276","1969","12","4","260","0","31","176","167","15","15","62","1","73","0","0","0","0","0","0","0","0","1","0","6","0","2","0","1","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2517860","Duxbury CDP, Massachusetts","1896","1831","1789","4","7","28","0","3","65","63","2","11","13","1","36","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2518595","East Brookfield CDP, Massachusetts","1292","1226","1178","6","1","22","0","19","66","61","3","19","5","0","31","1","0","0","1","0","0","0","0","1","0","5","1","0","0","1","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2518840","East Dennis CDP, Massachusetts","2585","2510","2409","48","6","16","0","31","75","67","10","3","2","0","42","0","0","1","4","0","0","0","0","5","0","5","0","1","0","2","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2518875","East Douglas CDP, Massachusetts","2702","2555","2472","23","1","24","0","35","147","147","16","54","12","2","59","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2518980","East Falmouth CDP, Massachusetts","6278","5831","5369","146","63","94","1","158","447","365","37","63","25","2","175","5","3","0","51","0","0","0","0","3","1","78","11","0","1","50","2","1","8","2","1","0","0","0","1","0","1","0","0","0","0","0","4","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1600000US2519370","Easthampton Town city, Massachusetts","16211","15171","14052","193","55","421","7","443","1040","996","108","173","108","16","559","6","3","0","16","1","2","2","0","2","0","38","4","2","0","5","0","1","11","0","9","1","0","0","2","1","0","0","1","1","0","0","6","1","0","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"1600000US2519400","East Harwich CDP, Massachusetts","5250","4978","4700","104","10","62","0","102","272","254","30","36","23","2","151","2","0","0","9","0","0","1","0","0","0","16","4","0","0","7","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
